flavor,type,survey_counts,r_ladies_count,survey_percent,r_percent
apple,fruit,514,514,0.22966934763181412,0.22966934763181412
blueberry,fruit,5,5,0.002234137622877569,0.002234137622877569
buttermilk,other,35,35,0.015638963360142984,0.015638963360142984
cherry,fruit,114,114,0.05093833780160858,0.05093833780160858
chocolate,other,133,133,0.059428060768543345,0.059428060768543345
coconut cream,fruit,36,36,0.0160857908847185,0.0160857908847185
key lime,fruit,39,39,0.01742627345844504,0.01742627345844504
lemon meringue,fruit,5,5,0.002234137622877569,0.002234137622877569
mincemeat,other,12,12,0.005361930294906166,0.005361930294906166
none,none,40,40,0.017873100983020553,0.017873100983020553
other,other,43,43,0.019213583556747096,0.019213583556747096
peach,fruit,34,34,0.01519213583556747,0.01519213583556747
pecan,fruit,345,345,0.15415549597855227,0.15415549597855227
pumpkin,fruit,730,730,0.3261840929401251,0.3261840929401251
sweet potato,other,153,153,0.06836461126005362,0.06836461126005362
